causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542022125
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542022139
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 4454202217
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542022214
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542022238
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542022244
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542022249
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542022252
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542022253
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542022256
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542022260
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542022265
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542022276
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542022279
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 445420223
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542022328
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 4454202235
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 4454202238
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 4454202246
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 4454202250
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 4454202251
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 4454202264
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 4454202271
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 4454202274
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 4454202275
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 4454202277
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 4454202278
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 4454202282
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542023199
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542023200
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542023213
causas-trabajo	27	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44542023216
causas-trabajo	27	EN DESPACHO - 68 - AD
causas-trabajo	27	EN DESPACHO - GO TS
causas-trabajo	27	EN DESPACHO - PILA ARCHIVO
causas-trabajo	27	EN DESPACHO - POR SOBRE
causas-trabajo	26	EN CONFRONTE - CONFRONTE OFICIO
causas-trabajo	26	EN DESPACHO - IMP
causas-trabajo	26	EN DESPACHO - LITO A
causas-trabajo	26	EN DESPACHO - NICO AUD 80
causas-trabajo	26	EN DESPACHO - PARA LIBRAR CéDULA
causas-trabajo	26	EN DESPACHO - PASE A FISCAL
causas-trabajo	26	EN DESPACHO - VIR - $
causas-trabajo	26	RESOL. QUE PONE FIN AL LITIGIO: DESISTIMIENTO DEL DERECHO O DEL PROCESO - POR NO PRESENTADA DEMANDA
causas-trabajo	25	EN DESPACHO - DESPACHO VERO
causas-trabajo	25	EN DESPACHO - DVU
causas-trabajo	25	EN DESPACHO - EJECUCIÓN
causas-trabajo	25	EN DESPACHO - EUG
causas-trabajo	25	EN DESPACHO - INICIO 13 12
causas-trabajo	25	EN DESPACHO - NOT TEST.
causas-trabajo	25	RESOL. QUE PONE FIN AL LITIGIO: DESISTIMIENTO DEL DERECHO O DEL PROCESO - RES. FINAL - DESISTIMIENTO
causas-trabajo	24	EN CONFRONTE - NOTIFICAR
causas-trabajo	24	EN DESPACHO - (6;8;9)
causas-trabajo	24	EN DESPACHO - A DESPACHO JB -PRUEBA Y TERMINO DE PRUEBA-
causas-trabajo	24	EN DESPACHO - ER
causas-trabajo	24	EN DESPACHO - ESTEBAN
causas-trabajo	24	EN DESPACHO - MARI PRUEBA
causas-trabajo	24	EN DESPACHO - NICO X 80
causas-trabajo	24	EN DESPACHO - NVO.
causas-trabajo	24	EN LETRA - LIBRE 5 CEDULAS DE TESTIGOS
causas-trabajo	24	EN LETRA - MANDAMIENTO OBSERVADO
causas-trabajo	23	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44222023182
causas-trabajo	23	EN DESPACHO - A LAURA
causas-trabajo	23	EN DESPACHO - AL NRO. POR CARGA DE PARTES
causas-trabajo	23	EN DESPACHO - ALNº
causas-trabajo	23	EN DESPACHO - CEDULA
causas-trabajo	23	EN DESPACHO - CRIS
causas-trabajo	23	EN DESPACHO - DESPACHO LAU
causas-trabajo	23	EN DESPACHO - NOTIFICAR A LA DEMANDADA POR CéDULA EN CAPITAL
causas-trabajo	23	EN DESPACHO - ST PARA ELEVAR A CNAT
causas-trabajo	23	FINALIZACION ETAPA - SENTENCIA DEFINITIVA - SENTENCIA DEFINITIVA
causas-trabajo	22	EN DESPACHO - ALE X AUD
causas-trabajo	22	EN DESPACHO - CARO
causas-trabajo	22	EN DESPACHO - CON ESC (R)
causas-trabajo	22	EN DESPACHO - DESP INICIO
causas-trabajo	22	EN DESPACHO - DESPACHO AL NUMERO
causas-trabajo	22	EN DESPACHO - DESPACHO INICIO 27 11
causas-trabajo	22	EN DESPACHO - OSCAR POR AUDIENCIA
causas-trabajo	22	EN LETRA - LIBRE 2 CEDULAS DE TESTIGO
causas-trabajo	21	EN DESPACHO - A SECRE PARA VALIDAR GIRO
causas-trabajo	21	EN DESPACHO - ACCIDENTES P. 1
causas-trabajo	21	EN DESPACHO - AL NRO. 3 PABLO
causas-trabajo	21	EN DESPACHO - CAMARA
causas-trabajo	21	EN DESPACHO - DESPACHO VENTANA
causas-trabajo	21	EN DESPACHO - NRO AP
causas-trabajo	21	EN DESPACHO - SECRET  VISTA FISCAL
causas-trabajo	21	EN LETRA - FORME ANEXO
causas-trabajo	20	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44322021100
causas-trabajo	20	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 44322021101
causas-trabajo	20	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 4432202192
causas-trabajo	20	ARCHIVO PROVISORIO - A ARCHIVO PROVISORIO EN PAQUETE NRO. 4432202196
causas-trabajo	20	EN CONFRONTE - G
causas-trabajo	20	EN DESPACHO - .-
causas-trabajo	20	EN DESPACHO - A LA FIRMA
causas-trabajo	20	EN DESPACHO - A LUCIANA PARA AGREGAR CEDULA
causas-trabajo	20	EN DESPACHO - A RESOLVER
causas-trabajo	20	EN DESPACHO - AL NRO 1 - ISABEL
causas-trabajo	20	EN DESPACHO - AL NRO. DESPACHO
causas-trabajo	20	EN DESPACHO - DESPIDO PRUEBA
causas-trabajo	20	EN DESPACHO - DV
causas-trabajo	20	EN DESPACHO - EMA
causas-trabajo	20	EN DESPACHO - EN PROSECRETARIA JB
causas-trabajo	20	EN DESPACHO - FR
causas-trabajo	20	EN DESPACHO - PAOLA RECIBIDO
causas-trabajo	20	EN DESPACHO - REGISTRAR
causas-trabajo	20	EN DESPACHO - VERO
causas-trabajo	20	EN LETRA - EN CASILLERO DE ART 68
causas-trabajo	20	EN LETRA - PLANILLA DE GIROS
causas-trabajo	20	EN LETRA - TRANSFERENCIA EFECTUADA
causas-trabajo	20	FINALIZACION ETAPA - DESISTIMIENTO
